iter	Passed	Remaining
349	409	760
350	410	759
351	411	758
352	413	757
353	414	756
354	415	755
355	416	754
356	418	753
357	420	753
358	421	752
359	422	751
360	424	750
361	425	749
362	426	748
363	427	747
364	429	746
365	429	744
366	430	743
367	432	742
368	433	741
369	434	740
370	435	739
371	437	737
372	438	736
373	439	735
374	440	734
375	442	733
376	443	732
377	444	731
378	446	730
379	447	729
380	448	728
381	449	727
382	450	726
383	451	725
384	453	724
385	454	723
386	455	722
387	457	721
388	458	720
389	459	719
390	461	718
391	462	717
392	463	716
393	465	715
394	466	714
395	467	713
396	468	712
397	470	711
398	471	709
399	472	708
400	473	707
401	474	706
402	476	705
403	477	704
404	478	703
405	479	701
406	480	700
407	481	699
408	483	698
409	484	696
410	485	695
411	486	694
412	487	693
413	488	691
414	489	690
415	490	689
416	492	687
417	493	687
418	494	685
419	495	684
420	497	684
421	498	682
422	499	681
423	501	681
424	502	680
425	504	679
426	505	678
427	506	677
428	507	676
429	509	675
430	510	673
431	511	672
432	513	671
433	514	670
434	515	669
435	516	668
436	518	667
437	519	666
438	521	666
439	522	665
440	523	664
441	525	663
442	526	661
443	527	660
444	529	659
445	530	658
446	531	657
447	532	656
448	534	655
449	535	654
450	536	653
451	537	652
452	539	650
453	540	649
454	541	648
455	543	647
456	544	646
457	545	645
458	545	643
459	547	642
460	548	641
461	550	640
462	551	639
463	552	638
464	554	637
465	555	636
466	556	635
467	557	634
468	559	633
469	560	631
470	561	630
471	562	629
472	564	628
473	565	627
474	567	626
475	568	625
476	569	624
477	570	623
478	572	622
479	573	621
480	574	620
481	576	619
482	578	618
483	579	617
484	580	616
485	581	615
486	583	614
487	584	613
488	585	612
489	587	611
490	588	609
491	589	608
492	590	607
493	592	606
494	593	605
495	595	604
496	596	603
497	598	603
498	599	602
499	601	601
500	602	600
501	603	599
502	605	597
503	606	596
504	607	595
505	608	594
506	610	593
507	611	592
508	613	591
509	614	590
510	615	589
511	617	588
512	618	587
513	619	586
514	621	584
515	622	583
516	623	582
517	625	581
518	626	580
519	627	579
520	629	578
521	630	577
522	632	576
523	633	575
524	634	574
525	635	573
526	637	571
527	638	570
528	639	569
529	641	568
530	642	567
531	643	566
532	644	565
533	646	564
534	647	563
535	649	562
536	650	561
537	652	559
538	653	558
539	654	557
540	655	556
541	657	555
542	658	554
543	659	553
544	661	552
545	662	551
546	664	550
547	665	548
548	666	547
549	668	546
550	669	545
551	670	544
552	671	542
553	673	542
554	674	541
555	676	539
556	677	539
557	679	537
558	680	536
559	681	535
560	683	534
561	684	533
562	685	532
563	687	531
564	688	530
565	690	529
566	690	527
567	691	526
568	693	525
569	695	524
570	696	523
571	697	522
572	699	521
573	700	520
574	702	519
575	703	517
576	704	516
577	706	515
578	707	514
579	708	513
580	710	512
581	711	510
582	712	509
583	713	508
584	714	507
585	716	506
586	717	505
587	718	503
588	719	502
589	721	501
590	722	499
591	723	498
592	725	497
593	726	496
594	727	495
595	729	494
596	730	493
597	732	492
598	733	490
599	734	489
600	735	488
601	737	487
602	738	486
603	739	485
604	741	483
605	742	482
606	743	481
607	744	480
608	746	479
609	747	477
610	748	476
611	749	475
612	751	474
613	752	473
614	753	471
615	755	470
616	756	469
617	757	468
618	759	467
619	760	466
620	761	465
621	763	463
622	764	462
623	765	461
624	766	460
625	768	458
626	769	457
627	770	456
628	771	455
629	772	453
630	773	452
631	774	451
632	776	450
633	777	448
634	779	447
635	780	446
636	782	445
637	783	444
638	784	443
639	786	442
640	787	440
641	788	439
642	790	438
643	791	437
644	792	436
645	793	434
646	794	433
647	796	432
648	797	431
649	799	430
650	800	429
651	802	428
652	803	427
653	804	425
654	805	424
655	807	423
656	808	422
657	809	420
658	811	419
659	812	418
660	813	417
661	815	416
662	816	415
663	818	413
664	819	412
665	821	411
666	821	410
667	823	409
668	824	407
669	825	406
670	827	405
671	828	404
672	829	403
673	830	401
674	832	400
675	833	399
676	835	398
677	836	397
678	837	396
679	839	394
680	840	393
681	842	392
682	843	391
683	844	390
684	846	389
685	847	388
686	849	386
687	850	385
688	851	384
689	853	383
690	854	382
691	855	380
692	857	379
693	858	378
694	859	377
695	861	376
696	862	374
697	863	373
698	864	372
699	866	371
700	867	369
701	868	368
702	870	367
703	871	366
704	873	365
705	874	364
706	875	362
707	876	361
708	878	360
709	879	359
710	880	358
711	881	356
712	883	355
713	884	354
714	885	353
715	887	351
716	888	350
717	889	349
718	890	348
719	892	346
720	893	345
721	894	344
722	895	343
723	896	341
724	898	340
725	899	339
726	900	338
727	901	336
728	903	335
729	904	334
730	905	333
731	907	332
732	908	330
733	909	329
734	910	328
735	911	327
736	912	325
737	914	324
738	915	323
739	916	322
740	917	320
741	918	319
742	920	318
743	921	317
744	922	315
745	924	314
746	925	313
747	926	312
748	927	310
749	929	309
750	930	308
751	931	307
752	932	306
753	934	304
754	935	303
755	936	302
756	938	301
757	939	299
758	940	298
759	942	297
760	943	296
761	944	295
762	946	293
763	947	292
764	948	291
765	949	290
766	951	288
767	952	287
768	953	286
769	954	285
770	956	283
771	957	282
772	958	281
773	960	280
774	961	279
775	962	277
776	963	276
777	965	275
778	966	274
779	967	272
780	968	271
781	970	270
782	971	269
783	972	267
784	973	266
785	975	265
786	976	264
787	977	263
788	979	261
789	980	260
790	980	259
791	982	257
792	983	256
793	984	255
794	985	254
795	986	252
796	988	251
797	989	250
798	990	249
799	991	247
800	993	246
801	994	245
802	995	244
803	996	242
804	997	241
805	999	240
806	1000	239
807	1001	237
808	1002	236
809	1003	235
810	1004	234
811	1005	232
812	1006	231
813	1008	230
814	1009	229
815	1010	227
816	1011	226
817	1013	225
818	1014	224
819	1015	222
820	1017	221
821	1018	220
822	1019	219
823	1020	218
824	1022	216
825	1023	215
826	1024	214
827	1025	213
828	1027	211
829	1028	210
830	1029	209
831	1030	208
832	1032	206
833	1033	205
834	1034	204
835	1035	203
836	1036	201
837	1038	200
838	1039	199
839	1040	198
840	1041	196
841	1042	195
842	1044	194
843	1045	193
844	1046	191
845	1047	190
846	1048	189
847	1050	188
848	1051	187
849	1052	185
850	1053	184
851	1055	183
852	1056	182
853	1057	180
854	1059	179
855	1060	178
856	1061	177
857	1063	175
858	1064	174
859	1065	173
860	1066	172
861	1067	170
862	1069	169
863	1070	168
864	1071	167
865	1072	166
866	1074	164
867	1075	163
868	1075	162
869	1077	160
870	1078	159
871	1079	158
872	1080	157
873	1081	155
874	1083	154
875	1084	153
876	1085	152
877	1086	151
878	1088	149
879	1089	148
880	1090	147
881	1091	146
882	1092	144
883	1094	143
884	1095	142
885	1096	141
886	1097	139
887	1098	138
888	1100	137
889	1101	136
890	1102	134
891	1103	133
892	1105	132
893	1106	131
894	1107	129
895	1108	128
896	1110	127
897	1111	126
898	1112	125
899	1113	123
900	1115	122
901	1116	121
902	1117	120
903	1118	118
904	1119	117
905	1121	116
906	1122	115
907	1123	113
908	1124	112
909	1125	111
910	1126	110
911	1128	108
912	1129	107
913	1130	106
914	1131	105
915	1132	103
916	1134	102
917	1135	101
918	1136	100
919	1137	98
920	1138	97
921	1140	96
922	1141	95
923	1142	93
924	1143	92
925	1144	91
926	1146	90
927	1147	89
928	1148	87
929	1150	86
930	1151	85
931	1152	84
932	1154	82
933	1155	81
934	1156	80
935	1157	79
936	1159	77
937	1160	76
938	1162	75
939	1163	74
940	1164	73
941	1166	71
942	1167	70
943	1168	69
944	1170	68
945	1171	66
946	1172	65
947	1173	64
948	1175	63
949	1176	61
950	1177	60
951	1178	59
952	1179	58
953	1180	56
954	1181	55
955	1182	54
956	1184	53
957	1185	51
958	1186	50
959	1188	49
960	1189	48
961	1190	47
962	1191	45
963	1193	44
964	1194	43
965	1195	42
966	1196	40
967	1197	39
968	1199	38
969	1200	37
970	1202	35
971	1203	34
972	1204	33
973	1205	32
974	1207	30
975	1208	29
976	1210	28
977	1211	27
978	1212	26
979	1214	24
980	1215	23
981	1216	22
982	1218	21
983	1219	19
984	1220	18
985	1221	17
986	1223	16
987	1224	14
988	1225	13
989	1226	12
990	1228	11
991	1229	9
992	1230	8
993	1231	7
994	1233	6
995	1233	4
996	1234	3
997	1236	2
998	1237	1
999	1238	0
