iter	RMSE
319	0.4341219441
320	0.4335271111
321	0.4331658047
322	0.4326009113
323	0.4318999775
324	0.4304821632
325	0.4301068537
326	0.4291785426
327	0.4282055267
328	0.4276701739
329	0.4267497278
330	0.4264001713
331	0.4255183641
332	0.4246764224
333	0.4243532817
334	0.4240040539
335	0.423490735
336	0.4225499087
337	0.4219142166
338	0.4210145668
339	0.4206141892
340	0.4203157696
341	0.419832862
342	0.4192921481
343	0.418489773
344	0.4182706444
345	0.4180906063
346	0.4173029139
347	0.4171201722
348	0.4168135459
349	0.4166768723
350	0.4164021903
351	0.4152645719
352	0.4148455787
353	0.4140250865
354	0.4135102274
355	0.4131866242
356	0.4123709555
357	0.4116998978
358	0.4112634275
359	0.4106191565
360	0.4101125159
361	0.4097166266
362	0.4093602169
363	0.4086656204
364	0.4085345967
365	0.4083942376
366	0.4074025036
367	0.4061434732
368	0.4058484525
369	0.4052297775
370	0.4045451963
371	0.4041835251
372	0.4038978006
373	0.4036566175
374	0.4034894293
375	0.4027978146
376	0.4024512315
377	0.4023056691
378	0.4017346286
379	0.4007674038
380	0.3993309368
381	0.3989496119
382	0.3986921603
383	0.3973158692
384	0.3972127606
385	0.3962478324
386	0.396036674
387	0.3959117925
388	0.3957919129
389	0.3950781557
390	0.3948124739
391	0.3941187901
392	0.3939155056
393	0.3932464397
394	0.3929157233
395	0.3924425437
396	0.3923560988
397	0.3919764213
398	0.390860953
399	0.3907493662
400	0.3903035618
401	0.3895315029
402	0.3886256564
403	0.3880961639
404	0.3879886811
405	0.3875387014
406	0.3873901954
407	0.3861159343
408	0.3855287068
409	0.3854158044
410	0.3849384504
411	0.3843715185
412	0.3841881803
413	0.3840774883
414	0.3839725003
415	0.3838903606
416	0.38353348
417	0.3830335915
418	0.382933792
419	0.3827394232
420	0.3826381863
421	0.3816986865
422	0.3816113088
423	0.3809543897
424	0.3806930267
425	0.3802346274
426	0.3797736623
427	0.379476707
428	0.3793823707
429	0.3792870354
430	0.3783775169
431	0.378099908
432	0.3778290368
433	0.3773530308
434	0.3768934544
435	0.3768031945
436	0.375826073
437	0.375665773
438	0.3750156656
439	0.3749283392
440	0.3747186348
441	0.3746498485
442	0.3745037776
443	0.3740573888
444	0.3736953499
445	0.3733146251
446	0.3727873249
447	0.3716842366
448	0.3716045158
449	0.3712448515
450	0.371169099
451	0.3710946789
452	0.3710208912
453	0.3699967028
454	0.3697949135
455	0.369514289
456	0.3690076698
457	0.3684788782
458	0.3684196919
459	0.3677561912
460	0.3672224423
461	0.3671274611
462	0.3660564454
463	0.3659648732
464	0.3657032857
465	0.365529658
466	0.365443692
467	0.3651933208
468	0.3651292317
469	0.3645006208
470	0.3643019331
471	0.3641670458
472	0.3634110406
473	0.3630559474
474	0.3629924659
475	0.3625074602
476	0.3624234884
477	0.361921787
478	0.3610834653
479	0.3606067321
480	0.3600164348
481	0.3596875075
482	0.3596069961
483	0.3590704412
484	0.3584154868
485	0.358335204
486	0.3579390475
487	0.3573526585
488	0.3568531496
489	0.3564699881
490	0.3560262451
491	0.3557416946
492	0.3556715736
493	0.3556117304
494	0.3555144029
495	0.3553389881
496	0.3552633619
497	0.3551916486
498	0.3549446249
499	0.3543526402
500	0.3539236367
501	0.3535304589
502	0.3528969356
503	0.3525727125
504	0.3522531426
505	0.3521831485
506	0.3521143509
507	0.351496821
508	0.3514270791
509	0.3511720693
510	0.351105219
511	0.350420996
512	0.3503374004
513	0.3502830091
514	0.3496703919
515	0.3494791685
516	0.3488061786
517	0.3487418684
518	0.3483506039
519	0.3480639423
520	0.3479986845
521	0.3476217413
522	0.3467665736
523	0.3464744267
524	0.3464210423
525	0.3461786032
526	0.3459988268
527	0.3457222246
528	0.3452514154
529	0.3451914636
530	0.3450559025
531	0.3449319756
532	0.3448662795
533	0.3448079785
534	0.3445295806
535	0.3442104715
536	0.3440081325
537	0.3434489101
538	0.3432986908
539	0.3427459408
540	0.3424701502
541	0.3419319928
542	0.3414082726
543	0.3412068614
544	0.3410044074
545	0.340092553
546	0.3396878808
547	0.3391901544
548	0.3391397662
549	0.3386164668
550	0.3384640361
551	0.3381149152
552	0.3376163568
553	0.3371903523
554	0.3368369102
555	0.3366881892
556	0.336129264
557	0.336081801
558	0.3353303055
559	0.3350970299
560	0.3347460062
561	0.3343296297
562	0.3340053926
563	0.3335464462
564	0.3331460882
565	0.3328604735
566	0.3328193561
567	0.3326732644
568	0.3324344491
569	0.3322567481
570	0.3321189107
571	0.3320050507
572	0.3319640794
573	0.3314260544
574	0.3307590165
575	0.3306279039
576	0.330249771
577	0.3298883712
578	0.3295664061
579	0.3295203868
580	0.329381043
581	0.328769816
582	0.3286772615
583	0.3281119956
584	0.3277310223
585	0.3271896906
586	0.3268816822
587	0.3268308204
588	0.3266114731
589	0.3263657656
590	0.3260749726
591	0.3258364493
592	0.325515859
593	0.3250957953
594	0.3250090734
595	0.324916899
596	0.3247008714
597	0.3243167495
598	0.3241166891
599	0.3240303365
600	0.3235283153
601	0.3233272159
602	0.3228727819
603	0.3224307535
604	0.3220243702
605	0.3219226323
606	0.3218386373
607	0.321674443
608	0.3215803401
609	0.321395396
610	0.3212651437
611	0.3208682368
612	0.3207551987
613	0.3204750433
614	0.3200829678
615	0.3198513478
616	0.3196302967
617	0.3194179704
618	0.319328692
619	0.3189895815
620	0.3186248008
621	0.3183986917
622	0.3182801524
623	0.3181803887
624	0.3178484636
625	0.3173547792
626	0.316989558
627	0.3167668275
628	0.3162972562
629	0.3158418444
630	0.3154001263
631	0.3149274664
632	0.3146954688
633	0.31431315
634	0.3142014644
635	0.3140447223
636	0.313914713
637	0.3136774632
638	0.3131438401
639	0.3129777818
640	0.3127523138
641	0.3127100525
642	0.3123601017
643	0.3122727765
644	0.31198074
645	0.3119472601
646	0.3118534037
647	0.3117560133
648	0.311091715
649	0.3107739622
650	0.310733963
651	0.3106624241
652	0.3105619299
653	0.3105080727
654	0.3104545716
655	0.3103850562
656	0.3101490479
657	0.3097013298
658	0.309569971
659	0.3095204809
660	0.3094725512
661	0.3094386938
662	0.3091287756
663	0.3089465463
664	0.3082822547
665	0.3080645208
666	0.3076821786
667	0.3075722163
668	0.3075396467
669	0.3073319324
670	0.3070469136
671	0.3068749264
672	0.3068473506
673	0.306611872
674	0.3065357845
675	0.306261542
676	0.3059613215
677	0.3056272527
678	0.3052994127
679	0.3052599507
680	0.305052439
681	0.3049759866
682	0.30457314
683	0.3041563344
684	0.3038045194
685	0.3035822201
686	0.3032126689
687	0.3031127182
688	0.3029077182
689	0.3028092241
690	0.3027120535
691	0.3025297577
692	0.3022973985
693	0.3020586379
694	0.3020319762
695	0.301981422
696	0.3017522325
697	0.3013877089
698	0.3013593056
699	0.3013105453
700	0.3012831803
701	0.3011451425
702	0.3011161098
703	0.3007064657
704	0.3005362802
705	0.3001585838
706	0.2999559044
707	0.2999260609
708	0.2998243118
709	0.2995589794
710	0.2991924197
711	0.2991326118
712	0.2987755586
713	0.2983613113
714	0.2980057225
715	0.2979191343
716	0.2978739164
717	0.2976089588
718	0.2975425615
719	0.2975001741
720	0.2974736835
721	0.297073834
722	0.2969189786
723	0.2968549389
724	0.29678688
725	0.296728073
726	0.296700881
727	0.2963948363
728	0.2960398818
729	0.2958855474
730	0.2956497784
731	0.2954748483
732	0.2951386283
733	0.2947734943
734	0.2947287522
735	0.2947013076
736	0.2943773856
737	0.2941227089
738	0.2938158466
739	0.2937050793
740	0.2936118777
741	0.2933897703
742	0.2933696035
743	0.2932926288
744	0.2931082967
745	0.2928991484
746	0.2927645371
747	0.2926333497
748	0.2924839958
749	0.2922872905
750	0.2920034525
751	0.2918717954
752	0.2917021993
753	0.2913607845
754	0.2912323624
755	0.2909916282
756	0.2908307737
757	0.2908052257
758	0.2907802136
759	0.2906285292
760	0.2906054036
761	0.2904231957
762	0.2902441314
763	0.2899913201
764	0.2898884266
765	0.289791852
766	0.2894832392
767	0.2892491796
768	0.2892209898
769	0.2891741058
770	0.2889802393
771	0.2887961423
772	0.2884856867
773	0.2882579816
774	0.2882367658
775	0.2881290205
776	0.2880858395
777	0.2879905625
778	0.2879529864
779	0.2876829678
780	0.2875753508
781	0.2875013419
782	0.2872729592
783	0.2872358672
784	0.2870218097
785	0.2868451205
786	0.2867894137
787	0.2867728133
788	0.2865160337
789	0.2863260585
790	0.2863126062
791	0.2862540671
792	0.2860768915
793	0.2858000093
794	0.2855090442
795	0.2852920354
796	0.2852494413
797	0.2851384311
798	0.2850819431
799	0.2850156421
800	0.2848367744
801	0.2846941989
802	0.2846762618
803	0.2844463894
804	0.2841995823
805	0.2840633902
806	0.2838111688
807	0.2837529057
808	0.283581463
809	0.2833387314
810	0.2833176074
811	0.2831250052
812	0.2830463721
813	0.2830306195
814	0.2828735112
815	0.2828536552
816	0.2826240767
817	0.2824732451
818	0.2823797736
819	0.2820842905
820	0.2818692668
821	0.2816521037
822	0.2815630117
823	0.2815225264
824	0.2814708602
825	0.2814251559
826	0.2812577412
827	0.2810073382
828	0.2809644667
829	0.2807208547
830	0.2807064126
831	0.2806430877
832	0.2806254257
833	0.2804280646
834	0.2803767037
835	0.2801965715
836	0.279962215
837	0.2798219635
838	0.279803484
839	0.279667165
840	0.279494304
841	0.2792813954
842	0.2792512584
843	0.2789800964
844	0.2788327997
845	0.2787945192
846	0.2785291962
847	0.2785095515
848	0.2784896947
849	0.2784188065
850	0.2782264997
851	0.2781496206
852	0.2779259082
853	0.2779063605
854	0.2778044347
855	0.2777415149
856	0.2777130347
857	0.2775520918
858	0.2773816511
859	0.2772032633
860	0.2771564781
861	0.2770564719
862	0.2769575976
863	0.2769105161
864	0.2768951607
865	0.2768679986
866	0.2766794764
867	0.2765994632
868	0.2764265953
869	0.2763158401
870	0.2760719833
871	0.2759216615
872	0.2758247039
873	0.275664847
874	0.2756487517
875	0.2754966078
876	0.2753710675
877	0.2751910367
878	0.2750845878
879	0.274938614
880	0.2748350536
881	0.2748046295
882	0.2747156542
883	0.2746914449
884	0.2746091409
885	0.2745701972
886	0.2744742189
887	0.2742432064
888	0.2740429715
889	0.2739178159
890	0.2737998062
891	0.2736696431
892	0.2736119645
893	0.2735339994
894	0.2734725327
895	0.2734441186
896	0.2733245362
897	0.273212379
898	0.2731499837
899	0.2730355919
900	0.2730068482
901	0.272828158
902	0.2727663007
903	0.2727054655
904	0.2726497132
905	0.2726286538
906	0.2725053152
907	0.2722861084
908	0.2721460095
909	0.2720336212
910	0.2719642487
911	0.2718480896
912	0.2715588864
913	0.2714927633
914	0.2712224492
915	0.2710880159
916	0.2710553808
917	0.2708345049
918	0.2707266345
919	0.2706268568
920	0.2705391084
921	0.2704893742
922	0.2704789749
923	0.2703935322
924	0.2703341161
925	0.2703216014
926	0.2702916187
927	0.2702210833
928	0.2701974096
929	0.2700743283
930	0.2698980725
931	0.2698890283
932	0.2698315825
933	0.2696773559
934	0.2695608382
935	0.2693356415
936	0.2692406794
937	0.2691630035
938	0.2690988874
939	0.2690764875
940	0.2689783541
941	0.2687894164
942	0.2685296058
943	0.2682875187
944	0.2682172246
945	0.2679850635
946	0.2678537256
947	0.2675983925
948	0.2674828648
949	0.2674445268
950	0.2673340603
951	0.267313773
952	0.2671116446
953	0.2670848488
954	0.2669979478
955	0.2669495668
956	0.2669119084
957	0.2666825659
958	0.2665759502
959	0.266410184
960	0.2662688211
961	0.2660703344
962	0.2659335672
963	0.265789826
964	0.2657075211
965	0.2656008013
966	0.2655203965
967	0.2654964428
968	0.2653785243
969	0.2653566408
970	0.2653448068
971	0.2652543076
972	0.2651497902
973	0.2650230953
974	0.2648817289
975	0.2647505089
976	0.2646068653
977	0.2645098019
978	0.2643547791
979	0.2643387677
980	0.2643257259
981	0.2642913412
982	0.2641022862
983	0.2639576918
984	0.2638938803
985	0.2638836318
986	0.2638042096
987	0.2637090734
988	0.2635207582
989	0.263441781
990	0.2633066515
991	0.2632737754
992	0.2632267493
993	0.2630461446
994	0.2629144695
995	0.2628701352
996	0.2627861963
997	0.2626463757
998	0.2625563642
999	0.2624746876
